ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
ANSFGG16,Odoakpu 6,Onitsha South,Anambra,1788.6,701.4,79.9,3668.1,197.2,670
ANSAJL08,Nanka 2,Orumba North,Anambra,13795.7,23967.5,2616.4,14568.8,1468.1,2154
OYSINW09,Inalende,Ibadan North West,Oyo,2781.9,4673.9,592.5,5061.4,600.3,1073
ANSAGU17,Uga 2,Aguata,Anambra,30199.7,43332.1,4803.7,32616.4,3253.6,4832
IMSAFR09,Ogbe 2,Ahiazu-Mbaise,Imo,23843.8,13987.8,1672.2,24987.2,2799.0,3629
IMSAWD09,Okwuamaraihe 2,Orsu,Imo,9417.1,10185.0,1205.9,20844.0,1077.8,2993
ABSEZA07,Ogbor 2,Aba North,Abia,29963.4,25993.9,3058.4,51215.7,3593.1,8739
ANSAGU07,Ekwulobia 2,Aguata,Anambra,38416.8,60762.9,6683.9,49135.6,4169.9,7296
IMSAMG07,Amaigbo 2,Nwangele,Imo,18866.8,27782.1,3559.7,11526.2,3669.5,1666
ANSNEN01,Adazi Enu 2,Anaocha,Anambra,18980.5,10119.2,1156.1,11607.9,2321.8,1715
ANSNEN14,Ichida 2,Anaocha,Anambra,17000.6,18788.5,2140.4,15266.5,1925.3,2256
IMSWER11,Ikenegbu 2,Owerri Municipal,Imo,11256.2,14602.0,1465.8,12665.1,1159.6,1936
IMSNKR08,Owerre Nkwoji 2,Nkwerre,Imo,11286.6,11620.5,1291.3,9907.2,1314.3,1437
ANSAGU09,Ezinifite 2,Aguata,Anambra,22935.3,23826.0,2641.3,15966.7,2491.6,2360
ANSFGG05,Fegge 2,Onitsha South,Anambra,1210.7,829.8,94.5,1845.7,133.5,301
ANSFGG12,Odoakpu 2,Onitsha South,Anambra,2404.4,207.5,23.6,4023.6,265.2,663
ANSFGG17,Odoakpu 7,Onitsha South,Anambra,1468.1,1146.0,130.5,2764.7,161.9,437
ANSUKP03,Amichi 2,Nnewi South,Anambra,23912.1,32519.0,3676.5,30886.1,2624.6,4568
ANSFGG02,Bridge Head 2,Onitsha South,Anambra,1326.7,1440.2,174.4,2108.3,218.8,332
IMSWER02,Aladinma 2,Owerri Municipal,Imo,15851.5,24575.1,2496.8,23667.7,1736.6,3534
ANSATN11,Okpoko 2,Ogbaru,Anambra,2240.0,3358.2,427.4,3576.6,549.0,874
EDSBEN09,Ikpema,Oredo,Edo,1115.1,547.6,72.6,2760.6,143.2,455
ANSNEN02,Adazi Nnukwu 2,Anaocha,Anambra,11371.6,13269.7,1511.7,13184.7,1291.3,1982
ABSEZA10,Osusu 2,Aba North,Abia,7913.4,11112.4,1297.3,12754.5,1471.9,2241
ANSFGG10,Fegge 7,Onitsha South,Anambra,2644.7,983.0,111.9,4769.0,291.7,814
ANSNNE04,Otolo 2,Nnewi North,Anambra,10198.3,12995.5,1455.8,15718.2,1143.4,2337
12503,Gamboru B,Ngala,Borno,1984.0,9756.1,2022.2,9250.0,2366.8,2167
ANSUKP14,Ukpor 2,Nnewi South,Anambra,29038.5,32113.4,3785.0,31042.1,3362.6,4594
12405,Gamboru,Maiduguri,Borno,12159.7,25203.2,4625.3,19878.7,6164.2,4659
ANSAGU11,Igbokwu 2,Aguata,Anambra,23250.9,30097.3,3321.3,31915.3,2521.1,4786
ANSNNE07,Umudim 2,Nnewi North,Anambra,48969.7,46763.5,5804.9,65405.4,6314.9,9962
ANSFGG15,Odoakpu 5,Onitsha South,Anambra,1611.0,177.8,20.3,2724.8,177.7,446
ANSFGG08,Fegge 5,Onitsha South,Anambra,2822.0,1911.6,217.7,4122.9,351.7,683
ANSGDD06,Nkpor Agu 2,Idemili North,Anambra,30573.3,36116.5,4041.7,59440.2,3309.5,9203
ENSNKW06,Abakpa 2 / Ugwogo / Federal Housing,Enugu East,Enugu,23558.0,52425.8,6767.2,31072.1,5048.2,5334
OYSIBAN06,Igangan 4,Ibarapa North,Oyo,1801.9,1987.0,249.4,2595.5,345.9,384
ANSATN13,Okpoko 4,Ogbaru,Anambra,9520.4,9097.6,1157.7,11946.7,1696.9,1923
IMSWER06,Azuzi 4,Owerri Municipal,Imo,5485.7,6333.9,635.6,5944.8,574.3,882
ANSAWK04,Awka 6,Awka South,Anambra,13158.4,15412.6,1629.2,27670.5,1345.5,5629
ANSFGG09,Fegge 6,Onitsha South,Anambra,1157.4,711.3,81.0,2179.3,127.6,366
ANSATN15,Okpoko 6,Ogbaru,Anambra,25587.8,48096.7,6097.5,27326.1,5576.4,4933
ABSUMA20,Urban 5,Umuahia North,Abia,13928.5,20151.5,2234.8,25654.9,1561.6,4556
ANSAWK10,Awka 5,Awka South,Anambra,34828.1,55296.7,6523.5,48602.8,4076.8,7434
LASEOA05,Apese / 6 Extension,Eti Osa,Lagos,17469.7,13995.1,1485.8,30689.3,1863.1,3628
41409,Nasarawa,Funtua,Katsina,7449.7,8882.5,1783.4,12709.3,2061.1,4538
ANSUKP17,Ukpor 5,Nnewi South,Anambra,18169.2,14262.1,1495.2,17386.0,1845.1,2573
OSSIWO01,Gidigbo 1,Iwo,Osun,3424.2,3534.9,432.4,6237.6,517.2,1439
OSSILA05,Isedo 1,Ila,Osun,3432.1,3253.1,408.5,8098.1,418.5,1583
ABSUMA15,Ugba Urban 4,Umuahia North,Abia,8534.2,13628.7,1511.5,14312.7,961.3,2567
LASIKA08,Ojodu,Ikeja,Lagos,16972.6,28538.8,2920.7,28508.0,2779.7,4314
OSSIWO11,Oke Adan 1,Iwo,Osun,576.0,580.8,71.0,1008.0,102.8,288
OSSIWO08,Molete 1,Iwo,Osun,1600.0,1699.3,207.9,3136.0,280.0,823
KWSFUF06,Balogun Fulani 1,Ilorin South,Kwara,2688.0,2672.2,403.9,4374.6,675.9,877
ANSAWK01,Amawbia 1,Awka South,Anambra,4160.6,381.8,40.4,9629.6,425.4,1550
EDSUSL05,Uselu 1,Egor,Edo,10789.1,9459.3,1211.8,20241.3,1764.6,3175
EDSUSL07,Ogida 1,Egor,Edo,33852.5,37240.5,4672.3,48463.4,6685.9,7623
ODSANE05,Ilepa 1,Akoko North East,Ondo,2776.5,3516.4,410.1,4515.4,508.7,792
LASEOA20,Victoria Island,Eti Osa,Lagos,17288.5,12062.1,1280.6,22954.6,1911.4,2555
KWSKEY03,Are 1,Ilorin East,Kwara,4489.3,4875.0,736.9,6887.2,1114.8,1479
IMSNKR07,Owerre Nkwoji 1,Nkwerre,Imo,3768.4,4708.5,522.2,4272.7,485.1,678
LASEOA11,Ikoyi 1,Eti Osa,Lagos,36117.9,37677.4,4032.7,50703.6,5349.2,5879
LASSUE21,Sanusi 1,Surulere,Lagos,3840.0,13048.8,1445.4,7192.4,1449.6,1051
LASMUN03,Babalosa 1,Mushin,Lagos,3776.0,12447.2,1382.1,6290.9,1643.7,1070
LASAMO02,Abesan 1,Alimosho,Lagos,5855.1,11128.1,1589.5,8258.6,2080.8,1144
KWSFUF09,Okaka 1,Ilorin South,Kwara,3995.6,4155.9,628.2,5744.6,936.7,1048
KWSKEY12,Zango 1,Ilorin East,Kwara,8177.2,8404.9,1276.9,12214.0,1741.4,2296
KWSKEY05,Gambari 1,Ilorin East,Kwara,3279.3,3414.0,516.0,5090.7,789.3,1084
ANSAGU16,Uga 1,Aguata,Anambra,23697.2,41105.5,4556.4,26411.5,2538.3,3914
IMSRRT15,Orji 1 and 2,Owerri North,Imo,51806.1,52839.8,6099.7,80154.9,6020.1,12184
IMSRRT11,Obibi 1,Owerri North,Imo,23726.5,29917.7,3372.8,33493.7,2629.1,4998
IMSUMD06,Ekwe 1,Isu,Imo,32301.9,45439.5,5703.3,23259.6,5842.2,3366
ANSNNE06,Umudim 1,Nnewi North,Anambra,27906.9,27465.1,3311.2,35554.9,3311.6,5267
ABSABA07,Eziukwu 1 / 2,Aba South,Abia,25769.0,62427.6,6689.8,32783.5,6604.0,5589
IMSURU10,Osina 1 and 2,Ideato North,Imo,17920.9,18838.3,2249.6,22258.5,2070.4,3201
ANSNEN17,Nri 1,Anaocha,Anambra,6332.1,3316.6,378.0,5168.7,815.3,773
ANSAGU08,Ezinifite 1,Aguata,Anambra,27357.0,43665.1,4840.6,25470.1,2941.4,3778
ANSUKP08,Ezinifite 1,Nnewi South,Anambra,7223.4,7161.3,750.8,8920.5,733.1,1318
ANSNEN03,Adazi Ani 1,Anaocha,Anambra,55589.9,55815.8,6358.6,53640.2,6358.1,7954
ANSAGU06,Ekwulobia 1,Aguata,Anambra,27011.1,62538.6,6848.0,53142.2,2875.5,7901
IMSRRT04,Egbu 1 and 2,Owerri North,Imo,13686.8,15302.7,1743.8,20800.7,1542.6,3409
IMSWER14,New Owerri 1,Owerri Municipal,Imo,27314.6,25633.2,3039.4,80555.9,3204.6,12251
ANSATN10,Okpoko 1,Ogbaru,Anambra,9740.5,9097.6,1157.7,12242.7,1970.0,2144
ANSABN15,Nimo 1,Njikoka,Anambra,12327.2,8507.7,998.3,15589.0,1427.6,2394
ANSNEN15,Neni 1,Anaocha,Anambra,29186.0,29971.8,3414.4,27149.7,3292.7,4020
IMSUMD01,Amandugba 1,Isu,Imo,19976.1,27118.2,3492.6,12011.9,4260.6,1731
IMSMGD05,Amiri 1,Oru East,Imo,10906.1,9673.1,1046.6,18243.6,1135.9,2615
OYSONA11,Oremeji,Ona Ara,Oyo,36700.6,77427.8,10756.5,59769.6,10405.6,9717
OYSATA06,Aremo,Atiba,Oyo,26670.5,36837.9,4755.7,43290.0,5021.1,6414
IMSNGB13,Ubulu 1 and 2,Oru West,Imo,26272.3,29850.9,3365.9,26744.8,2869.5,3837
ANSAJL15,Oko 1,Orumba North,Anambra,12549.9,5531.8,603.9,19520.2,1328.6,2938
IMSAFR11,Okirika-Nweke 1,Ahiazu-Mbaise,Imo,14482.4,6953.2,835.8,13455.8,1732.7,1948
IMSUML12,Osu-Owerre 1,Isiala Mbano,Imo,6276.2,4116.7,493.4,7048.7,734.3,1014
ANSNEN13,Ichida 1,Anaocha,Anambra,18103.1,21940.5,2499.5,17386.2,2041.9,2575
IMSETU12,Onicha 1,Ezinihitte,Imo,40992.1,57712.2,6596.9,35372.3,4602.3,5122
ABSNGK02,Abayi 1,Obi Nwga,Abia,7961.4,10427.9,1231.5,18842.9,911.7,3054
50603,Gwadangwaji,Birnin Kebbi,Kebbi,40980.2,40941.7,7956.5,34876.4,7926.9,6972
ANSJJT05,Nnobi 1,Idemili South,Anambra,44076.0,41687.6,4640.9,50894.4,4957.7,7544
ANSNNE03,Otolo 1,Nnewi North,Anambra,8237.0,9636.3,1027.7,14668.6,848.4,2230
ABSEZA06,Ogbor 1,Aba North,Abia,9579.9,8894.4,1045.8,16289.2,1167.8,2872
IMSNSA12,Umuaka 1,Njaba,Imo,34615.1,35370.4,4111.7,38788.4,4184.5,5661
IMSMGD01,Akata 1,Oru East,Imo,13494.7,12124.3,1311.8,20521.8,1405.3,2940
ANSAGU18,Umuchu 1,Aguata,Anambra,39339.5,19363.9,2213.9,41150.0,4392.5,6135
ANSNEN07,Agulu 1,Anaocha,Anambra,6198.7,2557.2,270.3,6057.5,633.8,895
OYSOGN04,Isale Afon,Ogbomosho North,Oyo,1962.6,1414.0,156.6,3642.2,224.8,664
ANSAGU01,Achina 1,Aguata,Anambra,25306.0,6610.5,747.1,25571.7,2779.6,3799
